COUNTRY,COUNTRY_CODE,YEAR,Partyfacs_ID,ABBREVIATION,PARTY_NAME_ENGLISH,PARTY_NAME,FOUNDED,PERSON,WIKIPEDIA,WEBSITE_NATIONAL,WEBSITE_NATIONAL_SUBPAGE_EU,WEBSITE_EU,WEBSITE_EUGROUP_SUBPAGE,EU_GROUP,TWITTER_NATIONAL,FB_NATIONAL,INSTA_NATIONAL,TIKTOK_NATIONAL,TIKTOK_NAT_DISPLAY_NAME,YT_NATIONAL,TWITTER_EU,FB_EU,INSTA_EU,TIKTOK_EU,TIKTOK_EU_DISPLAY_NAME,YT_EU,YT_EU_BIO_HANDLE,YT_EU_ID
Cyprus,5,2024,NA,DIPA,Democratic Alignment,Dimokratiki Parataksi,2018,NA,https://en.wikipedia.org/wiki/Democratic_Alignment_(Cyprus),https://depa.cy/,https://depa.cy/%ce%b5%ce%ba%ce%bb%ce%bf%ce%b3%ce%b5%cf%82-2024/,NA,NA,NA,@depacyprus,depacyprus,depacyprus,NA,NA,@user-nm5ce7ig7w,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,5,2024,563,DISY,Democratic Rally,Dimokratikos Sinayermos_DISY,1976,NA,https://en.wikipedia.org/wiki/Democratic_Rally,https://disy.org.cy,https://disy.org.cy/eurovouleutes/,NA,NA,EPP,@DISY1976,disy1976,disy1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,5,2024,1028,EDEK,Movement for Social Democracy EDEK,Kinima Sosialdimokraton EDEK,1969,NA,https://en.wikipedia.org/wiki/EDEK_Socialist_Party,https://www.edek.org.cy,https://www.edek.org.cy/%CE%95%CE%BA%CE%BB%CE%BF%CE%B3%CE%AD%CF%82,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,@edek1969,edek1969,edek1969,NA,NA,@edek-ej4sh,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,5,2024,1013,ELAM,National Popular Front,Ethniko Laiko Metopo,2008,NA,https://en.wikipedia.org/wiki/ELAM_(Cyprus),https://elamcy.com/,https://elamcy.com/ypopsifioi-evroekloges-2024/,NA,NA,NA,ELAMcy,NA,NA,@elamcy,Εθνικό Λαϊκό Μέτωπο (Ε.ΛΑ.Μ.),@ethnikolaikometwpo,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,5,2024,NA,KOSP,Cyprus Greens,Movement of Ecologists – Citizens' Cooperation,1996,NA,https://en.wikipedia.org/wiki/Movement_of_Ecologists_%E2%80%93_Citizens%27_Cooperation,https://cyprusgreens.org/,https://cyprusgreens.org/european-matters/,NA,NA,NA,@cygreens,cygreens,cyprusgreens,NA,NA,@cygreens,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,5,2024,NA,NA,Volt Cyprus,Βολτ Κύπρος,2021,NA,https://en.wikipedia.org/wiki/Volt_Cyprus,https://voltcyprus.org/,https://voltcyprus.org/eu-elections-candidates,https://volteuropa.org/,NA,NA,@VoltCyprus,VoltCyprus,VoltCyprus,@voltcyprus,voltcyprus,@VoltCyprus,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,2141,ANO,Action of Dissatisfied Citizens,ANO 2011,2012,NA,https://en.wikipedia.org/wiki/ANO_2011,https://www.anobudelip.cz/cs/,https://www.anobudelip.cz/cs/lide/europoslanci/,NA,https://www.reneweuropegroup.eu/parties/ano-2011,Renew,NA,anobudelip,anobudelip_,NA,NA,@anobudelip,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,ČSNS,Czech National Social Party,Česká strana národně sociální,1897,NA,https://en.wikipedia.org/wiki/Czech_National_Social_Party,http://www.csns.cz/,http://www.csns.cz/program/eurovolby#wrapper,NA,NA,NA,NA,csns.cz,NA,NA,NA,@ceskastrananarodnesocialni428,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2019,NA,ČSSD,Czech Sovereignty of Social Democracy,Česká suverenita sociální demokracie,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,676,KDU-CSL,Christian and Democratic Union – Czechoslovak People's Party,Křesťanská a demokratická unie – Československá strana lidová,1919,NA,https://en.wikipedia.org/wiki/KDU-ČSL,https://www.kdu.cz/domu,https://www.kdu.cz/o-nas/nasi-lide/evropsky-parlament,https://en.kdu.cz/european-union,NA,EPP,@kducsl,kducsl,kducsl,NA,NA,@kducsl,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,1728,KSČM,Communist Party of Bohemia and Moravia,Komunistická strana Čech a Moravy,1990,NA,https://en.wikipedia.org/wiki/Communist_Party_of_Bohemia_and_Moravia,https://www.kscm.cz,https://www.kscm.cz/europoslanci/,NA,https://left.eu/groups/delegation/komunisticka-strana-cech-a-moravy/,GUE-NGL,@czKSCM,komunistickastranacechamoravy,czkscm,NA,NA,@czkscm,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,466,ODS,Civic Democratic Party,Občanská demokratická strana,1991,NA,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic),https://www.ods.cz,https://www.ods.cz/nasi-lide/europoslanci,NA,https://ecrgroup.eu/ecr/party/civic_democratic_party,ECR,ODScz,ods.cz,ods.cz,NA,NA,@OdsCz,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,Piráti,Czech Pirate Party,Česká pirátská strana,2009,NA,https://en.wikipedia.org/wiki/Czech_Pirate_Party,https://www.pirati.cz,https://www.pirati.cz/lide/?view=evropsky-parlament-5,NA,NA,Greens-EFA,@PiratskaStrana,ceska.piratska.strana,pirati.cz,NA,NA,@CeskaPiratskaStrana,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,PRO 2022,"Law, Respect, Expertise",Právo Respekt Odbornost,2022,NA,"https://en.wikipedia.org/wiki/Law,_Respect,_Expertise",https://stranapro.cz/,https://stranapro.cz/pro-do-ep-2024/,NA,NA,NA,@strana_pro,stranaPRO,strana_pro_,NA,NA,@stranapro8537,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,PSH,Oath,Přísaha,2021,NA,https://en.wikipedia.org/wiki/P%C5%99%C3%ADsaha,https://www.prisaha.cz/,https://www.prisaha.cz/evropske-volby,NA,NA,NA,@RobertSlachta,robertslachtaofficial,robert_slachta,@robertslachta,Robert Šlachta,@RobertSlachtaNaprimo,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,884,SD-SN,United Democrats - Association of Independents,Spojení demokraté - Sdružení nezávislých,2002,NA,https://en.wikipedia.org/wiki/United_Democrats_-_Association_of_Independents,https://sd-sn.cz/,https://www.stacilo.cz/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,SLK,Mayors for the Liberec Region,Starostové pro Liberecký kraj,2008,NA,https://en.wikipedia.org/wiki/Mayors_for_the_Liberec_Region,https://www.starostoveprolibereckykraj.cz/,NA,NA,NA,NA,@StarostovproLK,starostoveprolibereckykraj,NA,NA,NA,@starostoveprolibereckykraj4823,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,SOCDEM,Social Democracy,Sociální demokracie,1878,NA,https://en.wikipedia.org/wiki/Social_Democracy_(Czech_Republic),https://socdem.cz/,https://eu.socdem.cz/,NA,NA,NA,@SOCDEM_cz,socdemcz,socdemcz,@socdemcz,socdemcz,@SOCDEMcz,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,6125,SPD,Freedom and Direct Democracy,Svoboda a přímá demokracie,2015,NA,https://en.wikipedia.org/wiki/Freedom_and_Direct_Democracy,http://www.spd.cz,https://www.spd.cz/lide/europoslanci/,NA,https://www.idgroup.eu/svoboda_a_prima_demokracie,ID,NA,hnutispd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,SPOLU,Together,Spolu,2020,NA,https://en.wikipedia.org/wiki/Spolu_(Czech_Republic),NA,https://www.spolu21.cz/,NA,NA,NA,@SpoluKoalice,spolu21,spolu_koalice,@spolu_koalice,Spolu Koalice,@studiospolu7221,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,STAN,Mayors and Independents,Starostové a nezávislí,2004,NA,https://en.wikipedia.org/wiki/Mayors_and_Independents,https://www.starostove-nezavisli.cz/,https://www.starostove-nezavisli.cz/program/programova-komise-eu-a-zahranicni-politika,NA,NA,EPP,@STANcz,starostove,NA,NA,NA,@STAROSTOVE,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,Svobodní,"Party of Free Citizens, Free Citizens' Party",Strana svobodných občanů,2009,NA,https://en.wikipedia.org/wiki/Svobodn%C3%AD,https://svobodni.cz/,https://svobodni.cz/eurovolby/,NA,NA,NA,@svobodni,svobodni,svobodni_cz,@svobodni.cz,Svobodní,@Svobodni2009,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,TOP09,Tradition Responsibility Prosperity 09,Tradice Odpovednost Prosperita,2009,NA,https://en.wikipedia.org/wiki/TOP_09,https://www.top09.cz,"https://www.top09.cz/kdo-jsme/europoslanci/
 https://www.top09.cz/volby/2024-evropsky-parlament/",NA,NA,EPP,@TOP09cz,top09cz,top09_cz,NA,NA,@topvidea,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,NA,NA,Trikolora,Tricolour Party,Trikolora,2019,NA,https://en.wikipedia.org/wiki/Tricolour_(political_party),https://volimtrikoloru.cz/,https://volimtrikoloru.cz/volby-2024/volby-2024-evropsky-parlament/,NA,NA,NA,@volimtrikoloru,volimtrikoloru,volimtrikoloru,@volimtrikoloru,volimtrikoloru,@Trikolora2019,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,Zelení,Green Party,Strana zelených,1990,NA,https://en.wikipedia.org/wiki/Green_Party_(Czech_Republic),https://www.zeleni.cz/,https://volby.zeleni.cz/,NA,NA,NA,@zeleni_cz,stranazelenych,zeleni.cz,@zeleni_cz,Strana zelených 💚,@stranazelenych,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,NA,Enough!,Stačilo!,2023,NA,https://en.wikipedia.org/wiki/Sta%C4%8Dilo!,NA,https://www.stacilo.cz/,NA,NA,NA,@Koalice_STACILO,stacilo.cz,stacilo_koalice,NA,NA,@stacilocz,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,6,2024,NA,NA,Mayors and Independents,Starostové a osobnosti pro Evropu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,4070,A,The Alternative,Alternativet,2013,NA,https://en.wikipedia.org/wiki/The_Alternative_(Denmark),https://alternativet.dk/,https://alternativet.dk/personer/eu-kandidater,NA,NA,NA,alternativet_,alternativet.dk,alternativet_,@alternativet_,"Alternativet
",@Alternativet_,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,NA,"DD, Æ",Denmark Democrats,Danmarksdemokraterne,2022,NA,https://en.wikipedia.org/wiki/Denmark_Democrats,https://danmarksdemokraterne.dk/,https://danmarksdemokraterne.dk/forside/ep-kandidater-538/,NA,NA,NA,@partietDD,PartietDD,partietdanmarksdemokraterne,@danmarksdemokraterne_,Danmarksdemokraterne,@partietDD,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,1022,DF,Danish Peoples Party,Dansk Folkeparti,1995,NA,https://en.wikipedia.org/wiki/Danish_People%27s_Party,https://danskfolkeparti.dk/,https://medlem.danskfolkeparti.dk/politik/eu/,NA,https://www.idgroup.eu/dansk_folkeparti,ID,@DanskDf1995,danskfolkeparti,dansk_folkeparti_1995,NA,NA,@danskfolkeparti9990,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,1527,"EL, Ø",Red-Green Alliance,Enhedslisten – De Rød-Grønne,1989,NA,https://en.wikipedia.org/wiki/Red%E2%80%93Green_Alliance_(Denmark),https://enhedslisten.dk/,https://vores.enhedslisten.dk/partidemokrati/delprogram-eu/,https://enhedslisten.eu/,https://left.eu/groups/delegation/enhedslisten/,GUE-NGL,@Enhedslisten,enhedslisten,enhedslisten,NA,NA,NA,@EnhedslistenEU,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,536,KF,Conservatives,Det Konservative Folkeparti,1916,NA,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark),https://konservative.dk/,https://konservative.dk/personer/europa-parlamentet/,NA,NA,EPP,@KonservativeDK,Konservative,konservativedk,NA,NA,@KonservativeDK,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,212,LA,Liberal Alliance,Liberal Alliance,2008,NA,https://en.wikipedia.org/wiki/Liberal_Alliance_(Denmark),https://www.liberalalliance.dk/,https://www.liberalalliance.dk/kandidater-til-europaparlamentsvalget-2024/,NA,NA,NA,liberalalliance,LiberalAlliance,liberalalliance,@liberalalliance_,Liberal Alliance,@liberaldk,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,NA,M,Moderates,Moderaterne,2022,NA,https://en.wikipedia.org/wiki/Moderates_(Denmark),http://moderaterne.dk/,https://moderaterne.dk/moderaternes-eu-politik/,NA,https://www.reneweuropegroup.eu/parties/moderaterne-2,Renew,@moderaterne_dk,moderaterne,moderaterne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,1507,RV,Danish Social Liberal Party,Det Radikale Venstre,1905,NA,https://en.wikipedia.org/wiki/Danish_Social_Liberal_Party,https://www.radikale.dk/,https://www.radikale.dk/politik/vi-mener/europa/,NA,https://www.reneweuropegroup.eu/parties/det-radikale-venstre,Renew,@radikale,radikalevenstre,radikale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,NA,Sd,Social Democrats,Socialdemokratiet,1871,NA,https://en.wikipedia.org/wiki/Social_Democrats_(Denmark),https://www.socialdemokratiet.dk/,https://www.socialdemokratiet.dk/politikere/?m=1148,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,@Spolitik,socialdemokratiet,socialdemokratiet,NA,NA,@socialdemokraterne,@SpolitikEU,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,329,SF,Socialist Peoples Party,Socialistisk Folkeparti,1959,NA,https://en.wikipedia.org/wiki/Green_Left_(Denmark),https://sf.dk/,https://sf.dk/det-vil-vi/eu-politik/,NA,NA,Greens-EFA,@SFpolitik,sfparti,sf_socialistisk_folkeparti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,7,2024,1204,V,Liberal Party,Venstre,1910,NA,https://en.wikipedia.org/wiki/Venstre_(Denmark),https://www.venstre.dk/,https://www.venstre.dk/personer/europa-parlamentet,https://venstre.eu/,https://www.reneweuropegroup.eu/parties/venstre-danmarks-liberale-parti,Renew,@venstredk,venstre.dk,venstredk,NA,NA,@venstredk,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,7340,E200,Estonia 200,Erakond Eesti 200,2018,NA,https://en.wikipedia.org/wiki/Estonia_200,https://eesti200.ee,https://eesti200.ee/euroopa-parlament-2024/,NA,NA,NA,@ErakondEesti200,Eesti200erakond,eesti200erakond,NA,NA,@eesti2004,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,1040,EER,Estonian Greens,Erakond Eestimaa Rohelised,2006,NA,https://en.wikipedia.org/wiki/Estonian_Greens,https://rohelised.ee/,https://rohelised.ee/euroopa-parlamendi-valimised-2024/,NA,NA,NA,@estoniangreens,rohelised,eestimaa_rohelised,@nooredrohelised,Noored Rohelised,@eestimaarohelised1106,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,4094,EKRE,Conservative People's Party of Estonia,Eesti Konservatiivne Rahvaerakond,2012,NA,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia,https://ekre.ee/,https://ep24.ekre.ee/,NA,https://www.idgroup.eu/eesti_konservatiivne_rahvaerakond,ID,@EKRahvaerakond,Eesti Konservatiivne Rahvaerakond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,NA,IE,Isamaa,Isamaa Erakond,2006,NA,https://en.wikipedia.org/wiki/Isamaa,https://isamaa.ee/,https://isamaa.ee/isamaa_euroopas/,NA,NA,EPP,@Erakond,isamaaerakond,isamaa_erakond,NA,NA,@irltv,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,533,KE,Estonian Centre Party,Eesti Keskerakond,1991,NA,https://en.wikipedia.org/wiki/Estonian_Centre_Party,https://keskerakond.ee/et/,https://keskerakond.ee/et/valitsemine/euroopas.html,NA,https://www.reneweuropegroup.eu/parties/eesti-keskerakond,Renew,NA,keskerakonna,eestikeskerakond,NA,NA,@EestiKeskerakond,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,821,RE,Estonian Reform Party,Reformierakond,1994,NA,https://en.wikipedia.org/wiki/Estonian_Reform_Party,https://reform.ee/,https://reform.ee/erakond/valitsemine/euroopa-parlament/,NA,https://www.reneweuropegroup.eu/parties/eesti-reformierakond,Renew,NA,reformierakond,reformierakond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,1150,SDE,Social Democratic Party,Sotsiaaldemokraatlik Erakond,1990,NA,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia),https://www.sotsid.ee/,https://www.sotsid.ee/juhtimine/euroopa-parlamendis/,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,@sotsdem,sotsdem,sotsdem,@sotsdem,Sotsiaaldemokraadid,@sotsdem,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,NA,NA,Together,Koos,2022,NA,https://en.wikipedia.org/wiki/Together_(Estonian_political_party),https://koos-vmeste.ee/,NA,NA,NA,NA,NA,koos.vmeste,koos.vmeste,@koos_vmeste,Koos,@koos5056,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,8,2024,NA,NA,The Right-Wingers,Parempoolsed,2022,NA,https://en.wikipedia.org/wiki/Parempoolsed,https://parempoolsed.ee/,https://parempoolsed.ee/,NA,NA,NA,@Parempoolsed1,parempoolsed,parempoolsed,@Parempoolsed,Parempoolsed,@parempoolsed1,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,ALDE,Alliance of Liberals and Democrats for Europe Party,Alliance of Liberals and Democrats for Europe Party,1976,NA,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_for_Europe_Party,NA,NA,https://www.aldeparty.eu/,NA,Renew,@ALDEParty,ALDEparty,aldeparty,@aldeparty,aldeparty,@aldeparty,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,ECPM,European Christian Political Movement,European Christian Political Movement,2002,NA,https://en.wikipedia.org/wiki/European_Christian_Political_Movement,NA,NA,https://ecpm.info/,NA,ECR,@ECPM_official,ecpm.official,NA,NA,NA,@ECPMtube,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,ECR,European Conservatives and Reformists,European Conservatives and Reformists,2009,NA,https://en.wikipedia.org/wiki/European_Conservatives_and_Reformists,NA,NA,https://ecrgroup.eu/,NA,ECR,@ecrgroup,ECRgroupEU,ecrgroupeu,NA,NA,@ECRgroupEU,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,EDP,European Democratic Party,European Democratic Party,2004,NA,https://en.wikipedia.org/wiki/European_Democratic_Party,NA,NA,https://democrats.eu/en/,NA,Renew,@PDE_EDP,European.Democratic.Party,europeandemocrats,NA,NA,@europeandemocrats,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,EFA,European Free Alliance,European Free Alliance,1981,NA,https://en.wikipedia.org/wiki/European_Free_Alliance,NA,NA,https://e-f-a.org/,NA,Various,@EFAparty,EFAparty,efaparty,@efa_party,efa_party,@EFAparty,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,EGP,European Green Party,European Green Party,2004,NA,https://en.wikipedia.org/wiki/European_Green_Party,NA,NA,https://europeangreens.eu/,NA,Greens-EFA,@europeangreens,EuropeanGreens,europeangreens,@europeangreens,europeangreens,@europeangreens,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,EPP,European People's Party,European People's Party,1976,NA,https://en.wikipedia.org/wiki/European_People%27s_Party,NA,NA,https://www.epp.eu/,NA,EPP,@EPP,epp.eu,epp,@epp.party,epp.party,@EPPtv,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,ID,Identity and Democracy,Identity and Democracy,2019,NA,https://en.wikipedia.org/wiki/Identity_and_Democracy,NA,NA,https://www.idgroup.eu/,NA,ID,@IDGroupEP,IDgroupEP,idgroupep,NA,NA,@IDGroupEP,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,PEL,Party of the European Left,Party of the European Left,2004,NA,https://en.wikipedia.org/wiki/Party_of_the_European_Left,NA,NA,https://www.european-left.org/,NA,GUE/NGL,@europeanleft,EuropeLEFT,european.left,@left_eu,left_eu,@europeanleftparty,NA,NA,NA,NA,NA,NA,NA,NA
EU,0,2024,NA,S&D,Party of European Socialists,Party of European Socialists,1992,NA,https://en.wikipedia.org/wiki/Party_of_European_Socialists,NA,NA,https://pes.eu/,NA,S&D,@PES_PSE,Sozialdemokratische Partei Europas,pes_pse,@pes_pse,pes_pse,@pes_pse,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,NA,NA,F!,Feminist Party,Feministinen puolue,2016,NA,https://en.wikipedia.org/wiki/Feminist_Party_(Finland),https://www.feministinenpuolue.fi/,NA,NA,NA,NA,@fpuolue,fpuolue,fpuolue,NA,NA,@feministinenpuolue,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,703,KD,Christian Democrats,Christian Democrats in Finland,1958,NA,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland),https://www.kd.fi/,https://www.kd.fi/jarjen-aani-euroopassa/,NA,NA,NA,@KDpuolue,kristillisdemokraatit,kristillisdemokraatit,@kristillisdemokraatti,Kristillisdemokraatit,@Kristillisdemokraatit,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,901,KESK,Centre Party,Keskusta,1906,NA,https://en.wikipedia.org/wiki/Centre_Party_(Finland),https://keskusta.fi/,https://keskusta.fi/meista/ihmiset/europarlamentaarikot/,NA,https://www.reneweuropegroup.eu/parties/suomen-keskusta,Renew,@keskusta,SuomenKeskusta,suomenkeskusta,NA,NA,@keskusta1,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,495,KOK,National Coalition Party,Kansallinen Kokoomus,1918,NA,https://en.wikipedia.org/wiki/National_Coalition_Party,https://www.kokoomus.fi/eurovaalit/,https://www.kokoomus.fi/eurovaalit/,NA,NA,EPP,@kokoomus,kokoomus,kansallinenkokoomus,NA,NA,@KokoomusOfficial,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,NA,9148,Pi,Pirate Party Finland,Piraattipuolue,2008,NA,https://en.wikipedia.org/wiki/Pirate_Party_(Finland),https://www.piraattipuolue.fi/,NA,NA,NA,Greens-EFA,@Piraattipuolue,Piraattipuolue,piraattipuolue,@piratepartyfi,Piraattipuolue,@PiraattipuolueSuomi,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,1689,PS,Finns Party,Perussuomalaiset,1995,NA,https://en.wikipedia.org/wiki/Finns_Party,https://www.perussuomalaiset.fi/,https://www.perussuomalaiset.fi/yhteystiedot/europarlamentaarikot/,NA,https://ecrgroup.eu/ecr/party/finns_party,ECR,@persut,perussuomalaiset,perussuomalaiset.rp,NA,NA,@psverkkomedia,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,1303,SDP,Social Democratic Party of Finland,Suomen Sosialidemokraattinen Puolue,1899,NA,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland,https://www.sdp.fi/,https://www.sdp.fi/tutustu/sdp-euroopassa/,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,@Demarit,sosialidemokraatit,sosialidemokraatit,NA,NA,@demariTV,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,1229,SFP-RKP,Swedish People's Party,Ruotsalainen Kansanpuolue â Svenska Folkepartiet i Finland,1906,NA,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland,https://sfp.fi/,https://sfp.fi/kontakt/europaparlamentet/,NA,https://www.reneweuropegroup.eu/parties/svenska-folkpartiet,Renew,@sfprkp,sfprkp,sfprkp,NA,NA,@sfprkp,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,NA,V,The Left Alliance,Vasemmistoliitto,1990,NA,https://en.wikipedia.org/wiki/Left_Alliance_(Finland),https://vasemmisto.fi/,https://vasemmisto.fi/ihmiset/mepit/,NA,https://left.eu/groups/delegation/vasemmistoliitto/,GUE-NGL,@vasemmisto,vasemmisto,vasemmisto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,479,VIHR,Green League,Vihreä liitto,1987,NA,https://en.wikipedia.org/wiki/Green_League,https://www.vihreat.fi/,https://www.vihreat.fi/europarlamentti/,NA,NA,Greens-EFA,@vihreat,vihreat,vihreat,NA,NA,@vihreat,NA,NA,NA,NA,NA,NA,NA,NA
Finland,9,2024,NA,NA,Movement Now,Liike Nyt Movement,2018,NA,https://en.wikipedia.org/wiki/Movement_Now,https://www.liikenyt.fi/,https://www.liikenyt.fi/eu-vaalit-2024,NA,NA,NA,@LiikeNyt,liikenyt,liikenyt,NA,NA,@liikenytvs,NA,NA,NA,NA,NA,NA,NA,NA
France,10,2019,5857,En marche!,The Republic Onwards!,La République En Marche!,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,10,NA,NA,ETE,Europe Territories and Ecology,Europe Territoires Ecologie,NA,NA,NA,NA,NA,https://volteuropa.org/european-election-2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,10,2024,5858,FI,Unbowed France,La France insoumise,2016,NA,https://en.wikipedia.org/wiki/La_France_Insoumise,https://lafranceinsoumise.fr/,NA,https://d-fi.lafranceinsoumise.fr/,https://left.eu/groups/delegation/la-france-insoumise/,GUE-NGL,@FranceInsoumise,lafranceinsoumise,franceinsoumise,NA,NA,@franceinsoumise-off,NA,NA,NA,NA,NA,NA,NA,NA
France,10,2019,NA,G.s,Génération.s,Génération.s,2017,NA,https://en.wikipedia.org/wiki/G%C3%A9n%C3%A9ration.s,https://www.generation-s.fr/,NA,NA,NA,NA,@GenerationsMvt,GenerationsLeMvt,generationslemvt,NA,NA,@generations4060,NA,NA,NA,NA,NA,NA,NA,NA
France,10,2024,NA,LE,The Ecologists (formerly Europe Ecology - The Greens),Les Écologists (formerly Europe Écologie les Verts),2010,NA,https://en.wikipedia.org/wiki/The_Ecologists_(France),https://lesecologistes.fr/,https://lesecologistes.fr/trombinoscope?c=6vKw7hNyC5sAOhlNOybOCU,https://europeecologie.eu/,NA,Greens-EFA,@EELV,eelv.fr,eelvfr,NA,NA,@LesEcologistesFR,@euroecolos,euroecolos,europeecologie,NA,NA,EuroÉcolos,Handle BUG,UCmY5BStomlKcwSrCaMx_K4Q
